"alpha","model_name","sigma2","n","selection_rate","paper_rate","diff"
0.05,"model1",1,40,1,0.11,0.89
0.05,"model1",1,80,1,0.97,0.03
0.05,"model1",4,40,1,0.03,0.97
0.05,"model1",4,80,1,0.69,0.31
0.05,"model2",1,40,1,0,1
0.05,"model2",1,80,1,0.76,0.24
0.05,"model2",4,40,1,0,1
0.05,"model2",4,80,1,0.07,0.93
